0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0225861091166735,0.0479954816401005,0.0406549982726574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0225861091166735,0.0225861091166735,0.0479954816401005,0.0677583292126656,0.0406549982726574,0.0321852043271065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0479954816401005,0.068322978913784,0.0542066618800163,0.0406549982726574,0.0321852043271065,0.0225861091166735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542066618800163,0.0542066618800163,0.0321852043271065,0.0225861091166735,0.0225861091166735,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0479954816401005,0.0660643726587296,0.068322978913784,0.0542066618800163,0.0406549982726574,0.0406549982726574,0.0321852043271065,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225861091166735,0.063241109251976,0.0592885389924049,0.0542066618800163,0.0479954816401005,0.0321852043271065,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.033314511179924,0.033314511179924,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0479954816401005,0.0542066618800163,0.068322978913784,0.0660643726587296,0.0542066618800163,0.0406549982726574,0.0406549982726574,0.0321852043271065,0.0225861091166735,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0406549982726574,0.063241109251976,0.0660643726587296,0.0592885389924049,0.0542066618800163,0.0542066618800163,0.0479954816401005,0.0513833984732628,0.033314511179924,0.033314511179924,0.033314511179924,0.033314511179924,0.033314511179924,0.0429136082530022,0.0587238855659962,0.064935065805912,0.0677583292126656,0.068322978913784,0.0592885389924049,0.0479954816401005,0.0406549982726574,0.0406549982726574,0.0321852043271065,0.0321852043271065,0.0225861091166735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0225861091166735,0.0479954816401005,0.063241109251976,0.0677583292126656,0.0592885389924049,0.0700169429183006,0.064935065805912,0.064935065805912,0.0587238855659962,0.0587238855659962,0.0513833984732628,0.0429136082530022,0.033314511179924,0.0525127053260803,0.068322978913784,0.068322978913784,0.121964991092682,0.104460753500462,0.0863918662071228,0.0542066618800163,0.0479954816401005,0.0406549982726574,0.0406549982726574,0.0406549982726574,0.0321852043271065,0.0321852043271065,0.0225861091166735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0225861091166735,0.0321852043271065,0.0542066618800163,0.063241109251976,0.0784867331385612,0.0739695057272911,0.0700169429183006,0.0700169429183006,0.064935065805912,0.064935065805912,0.068322978913784,0.068322978913784,0.068322978913784,0.0705815926194191,0.0779220759868622,0.0767927691340446,0.117447771131992,0.119706377387047,0.104460753500462,0.102202147245407,0.0830039530992508,0.0479954816401005,0.0406549982726574,0.0406549982726574,0.0406549982726574,0.0321852043271065,0.0321852043271065,0.0225861091166735,0.0225861091166735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0225861091166735,0.0321852043271065,0.0406549982726574,0.064935065805912,0.0739695057272911,0.0767927691340446,0.0739695057272911,0.0796160325407982,0.0796160325407982,0.0796160325407982,0.0745341628789902,0.0745341628789902,0.0745341628789902,0.0779220759868622,0.0937323570251465,0.115753814578056,0.124788254499435,0.133258044719696,0.119706377387047,0.103896103799343,0.0993788838386536,0.0830039530992508,0.0767927691340446,0.0609824955463409,0.0406549982726574,0.0406549982726574,0.0406549982726574,0.0321852043271065,0.0321852043271065,0.0225861091166735,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0118577070534229,0.0225861091166735,0.0429136082530022,0.0513833984732628,0.0835686028003693,0.0835686028003693,0.0863918662071228,0.0863918662071228,0.0796160325407982,0.0796160325407982,0.0796160325407982,0.0796160325407982,0.0745341628789902,0.0841332599520683,0.099943533539772,0.115753814578056,0.121964991092682,0.147374361753464,0.150197625160217,0.137775272130966,0.111801244318485,0.0903444364666939,0.0903444364666939,0.0767927691340446,0.0694522857666016,0.0609824955463409,0.0406549982726574,0.0406549982726574,0.0321852043271065,0.0321852043271065,0.0321852043271065,0.0225861091166735,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0225861091166735,0.0429136082530022,0.0525127053260803,0.0609824955463409,0.0745341628789902,0.0835686028003693,0.0835686028003693,0.0863918662071228,0.0863918662071228,0.0835686028003693,0.0796160325407982,0.0796160325407982,0.0796160325407982,0.0892151296138763,0.099943533539772,0.121964991092682,0.128176167607307,0.145680412650108,0.149632975459099,0.149632975459099,0.14455109834671,0.127611517906189,0.108413323760033,0.099943533539772,0.0937323570251465,0.0694522857666016,0.0694522857666016,0.0609824955463409,0.0609824955463409,0.0321852043271065,0.0321852043271065,0.0321852043271065,0.0225861091166735,0.0225861091166735,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406549982726574,0.0542066618800163,0.0429136082530022,0.0429136082530022,0.0525127053260803,0.0609824955463409,0.0745341628789902,0.0835686028003693,0.0835686028003693,0.0863918662071228,0.0880858302116394,0.0835686028003693,0.0796160325407982,0.0892151296138763,0.0892151296138763,0.113495200872421,0.12704686820507,0.121964991092682,0.14906832575798,0.155279502272606,0.155844151973724,0.147939011454582,0.138904571533203,0.130999431014061,0.115753814578056,0.10954263061285,0.102202147245407,0.0863918662071228,0.0790513828396797,0.0694522857666016,0.0694522857666016,0.0609824955463409,0.0429136082530022,0.0321852043271065,0.0321852043271065,0.0225861091166735,0.0225861091166735,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406549982726574,0.0767927691340446,0.0739695057272911,0.0835686028003693,0.0920383930206299,0.0830039530992508,0.0965556204319,0.0920383930206299,0.0920383930206299,0.0948616564273834,0.0886504799127579,0.0863918662071228,0.0931676998734474,0.0892151296138763,0.113495200872421,0.12704686820507,0.12704686820507,0.147374361753464,0.153585538268089,0.155844151973724,0.156408801674843,0.151326939463615,0.138904571533203,0.12704686820507,0.115753814578056,0.10954263061285,0.10954263061285,0.0948616564273834,0.0875211730599403,0.0790513828396797,0.0790513828396797,0.0694522857666016,0.0525127053260803,0.0525127053260803,0.0321852043271065,0.0321852043271065,0.0225861091166735,0.0118577070534229,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0406549982726574,0.0739695057272911,0.0767927691340446,0.0863918662071228,0.0920383930206299,0.105590060353279,0.105590060353279,0.114624507725239,0.110671937465668,0.108413323760033,0.110107280313969,0.111801244318485,0.101637490093708,0.121964991092682,0.135516658425331,0.135516658425331,0.146809712052345,0.165443256497383,0.160926029086113,0.155844151973724,0.155844151973724,0.150762274861336,0.140033885836601,0.128176167607307,0.115753814578056,0.10954263061285,0.10954263061285,0.102202147245407,0.102202147245407,0.0875211730599403,0.0875211730599403,0.0790513828396797,0.0705815926194191,0.0621118023991585,0.0525127053260803,0.0429136082530022,0.0225861091166735,0.0225861091166735,0.0118577070534229,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0321852043271065,0.0513833984732628,0.0739695057272911,0.0886504799127579,0.0948616564273834,0.0948616564273834,0.105590060353279,0.105590060353279,0.114624507725239,0.114624507725239,0.117447771131992,0.12704686820507,0.123094297945499,0.14455109834671,0.153020888566971,0.14906832575798,0.160361379384995,0.169960469007492,0.167137205600739,0.169395819306374,0.169960469007492,0.16261999309063,0.157538115978241,0.145680412650108,0.136645957827568,0.130434781312943,0.118012420833111,0.10954263061285,0.102202147245407,0.102202147245407,0.102202147245407,0.0948616564273834,0.0875211730599403,0.0875211730599403,0.0705815926194191,0.0621118023991585,0.0621118023991585,0.0525127053260803,0.0225861091166735,0.0225861091166735,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0429136082530022,0.0513833984732628,0.0796160325407982,0.0863918662071228,0.0965556204319,0.0948616564273834,0.108413323760033,0.117447771131992,0.114624507725239,0.114624507725239,0.12704686820507,0.135516658425331,0.158667415380478,0.164878606796265,0.162055343389511,0.165443256497383,0.181253522634506,0.185770750045776,0.182947486639023,0.182947486639023,0.183512136340141,0.180688872933388,0.164878606796265,0.141727834939957,0.136645957827568,0.130434781312943,0.124223604798317,0.118012420833111,0.110671937465668,0.110671937465668,0.110671937465668,0.110671937465668,0.103331454098225,0.103331454098225,0.0790513828396797,0.0790513828396797,0.0705815926194191,0.0621118023991585,0.0621118023991585,0.033314511179924,0.0225861091166735,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0225861091166735,0.0429136082530022,0.0513833984732628,0.0745341628789902,0.0835686028003693,0.0971202701330185,0.108413323760033,0.108413323760033,0.117447771131992,0.12704686820507,0.124223604798317,0.143986448645592,0.158667415380478,0.16657255589962,0.164878606796265,0.168266519904137,0.178430259227753,0.188029363751411,0.191417276859283,0.188029363751411,0.188029363751411,0.188029363751411,0.181253522634506,0.173348397016525,0.150197625160217,0.150197625160217,0.143986448645592,0.137775272130966,0.131564080715179,0.116883113980293,0.110671937465668,0.110671937465668,0.110671937465668,0.103331454098225,0.103331454098225,0.0948616564273834,0.0948616564273834,0.0875211730599403,0.0875211730599403,0.0705815926194191,0.0609824955463409,0.068322978913784,0.0784867331385612,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0118577070534229,0.0429136082530022,0.0429136082530022,0.0609824955463409,0.0745341628789902,0.0920383930206299,0.0948616564273834,0.110107280313969,0.108413323760033,0.12704686820507,0.12704686820507,0.143986448645592,0.167701870203018,0.164878606796265,0.167137205600739,0.164878606796265,0.178430259227753,0.189158663153648,0.189723312854767,0.191981926560402,0.191981926560402,0.192546591162682,0.191417276859283,0.185206100344658,0.203839644789696,0.173913046717644,0.173913046717644,0.156408801674843,0.156408801674843,0.151326939463615,0.137775272130966,0.137775272130966,0.131564080715179,0.131564080715179,0.125352904200554,0.110671937465668,0.110671937465668,0.108413323760033,0.113495200872421,0.113495200872421,0.110107280313969,0.106719367206097,0.0767927691340446,0.0321852043271065,0.0225861091166735,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0225861091166735,0.0429136082530022,0.0429136082530022,0.0609824955463409,0.068322978913784,0.0880858302116394,0.0920383930206299,0.110107280313969,0.119706377387047,0.12704686820507,0.143986448645592,0.164878606796265,0.167701870203018,0.167701870203018,0.167137205600739,0.176171660423279,0.189158663153648,0.193675890564919,0.191981926560402,0.191981926560402,0.199322417378426,0.199887067079544,0.212309435009956,0.21061547100544,0.201016381382942,0.182947486639023,0.177865609526634,0.161490678787231,0.161490678787231,0.156408801674843,0.155279502272606,0.155279502272606,0.160361379384995,0.154150202870369,0.154150202870369,0.154150202870369,0.141727834939957,0.137210622429848,0.135516658425331,0.129870131611824,0.117447771131992,0.102202147245407,0.0705815926194191,0.0406549982726574,0.0406549982726574,0.0321852043271065,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0225861091166735,0.033314511179924,0.0429136082530022,0.0609824955463409,0.0609824955463409,0.0767927691340446,0.0880858302116394,0.0993788838386536,0.118012420833111,0.128740817308426,0.153020888566971,0.164878606796265,0.164878606796265,0.167701870203018,0.167701870203018,0.180688872933388,0.194805189967155,0.196499153971672,0.201016381382942,0.203274980187416,0.205533593893051,0.211180120706558,0.217391297221184,0.21513269841671,0.215697348117828,0.198193117976189,0.189158663153648,0.18407678604126,0.176736310124397,0.176736310124397,0.176736310124397,0.165443256497383,0.165443256497383,0.160361379384995,0.160361379384995,0.164313942193985,0.167701870203018,0.167701870203018,0.160926029086113,0.151891589164734,0.151326939463615,0.13608130812645,0.131564080715179,0.0745341628789902,0.0542066618800163,0.0479954816401005,0.0406549982726574,0.0406549982726574,0.0225861091166735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0118577070534229,0.0225861091166735,0.0429136082530022,0.0429136082530022,0.0609824955463409,0.0609824955463409,0.0767927691340446,0.0830039530992508,0.115189157426357,0.123658947646618,0.14906832575798,0.16657255589962,0.164878606796265,0.164878606796265,0.167701870203018,0.178994923830032,0.195369854569435,0.203839644789696,0.206662908196449,0.227555051445961,0.229813665151596,0.23263692855835,0.233201578259468,0.239412754774094,0.23263692855835,0.225296437740326,0.212309435009956,0.203274980187416,0.198193117976189,0.185770750045776,0.185770750045776,0.185770750045776,0.182382836937904,0.186335399746895,0.190852627158165,0.182947486639023,0.177865609526634,0.178430259227753,0.171654433012009,0.16261999309063,0.152456238865852,0.141163185238838,0.128740817308426,0.0892151296138763,0.0592885389924049,0.0592885389924049,0.0592885389924049,0.0592885389924049,0.0592885389924049,0.0592885389924049,0.0592885389924049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0225861091166735,0.033314511179924,0.0429136082530022,0.0525127053260803,0.0609824955463409,0.0694522857666016,0.0694522857666016,0.0926030501723289,0.119706377387047,0.139469221234322,0.164878606796265,0.167137205600739,0.16657255589962,0.172219082713127,0.186335399746895,0.201581031084061,0.208356857299805,0.225861102342606,0.243365332484245,0.241671368479729,0.244494631886482,0.240542069077492,0.243365332484245,0.239977419376373,0.239412754774094,0.224167138338089,0.2190852612257,0.210050821304321,0.204968944191933,0.202710330486298,0.196499153971672,0.201016381382942,0.190852627158165,0.190852627158165,0.190852627158165,0.194240540266037,0.196499153971672,0.197063803672791,0.190287977457047,0.175606995820999,0.142857149243355,0.126482218503952,0.095990963280201,0.0767927691340446,0.0660643726587296,0.068322978913784,0.068322978913784,0.0660643726587296,0.0592885389924049,0.0225861091166735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0225861091166735,0.0225861091166735,0.033314511179924,0.0429136082530022,0.0525127053260803,0.0609824955463409,0.0790513828396797,0.0875211730599403,0.108413323760033,0.142857149243355,0.153020888566971,0.169395819306374,0.180124223232269,0.185206100344658,0.191417276859283,0.197628453373909,0.228684365749359,0.242236018180847,0.252964437007904,0.255787700414658,0.251270473003387,0.248447209596634,0.254093736410141,0.248447209596634,0.245059281587601,0.234895542263985,0.221908524632454,0.221908524632454,0.216826647520065,0.21456803381443,0.210050821304321,0.203839644789696,0.208356857299805,0.201016381382942,0.203274980187416,0.203839644789696,0.203274980187416,0.198757767677307,0.198193117976189,0.180124223232269,0.176736310124397,0.115189157426357,0.106719367206097,0.098249576985836,0.0660643726587296,0.0660643726587296,0.063241109251976,0.0542066618800163,0.0225861091166735,0.0225861091166735,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0225861091166735,0.0225861091166735,0.033314511179924,0.0429136082530022,0.0525127053260803,0.0525127053260803,0.0705815926194191,0.0875211730599403,0.0875211730599403,0.164878606796265,0.176171660423279,0.180124223232269,0.189158663153648,0.191981926560402,0.194240540266037,0.211180120706558,0.238283455371857,0.246188595890999,0.258046299219131,0.260869562625885,0.260304898023605,0.255787700414658,0.255223035812378,0.255223035812378,0.254093736410141,0.250705808401108,0.240542069077492,0.230378314852715,0.230942964553833,0.225861102342606,0.21456803381443,0.21456803381443,0.210050821304321,0.211180120706558,0.203839644789696,0.205533593893051,0.203274980187416,0.201016381382942,0.191981926560402,0.178994923830032,0.16261999309063,0.120271034538746,0.104460753500462,0.095990963280201,0.0835686028003693,0.0592885389924049,0.0542066618800163,0.0321852043271065,0.0225861091166735,0.0225861091166735,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0225861091166735,0.0225861091166735,0.033314511179924,0.0525127053260803,0.0525127053260803,0.0621118023991585,0.0875211730599403,0.0875211730599403,0.110671937465668,0.151326939463615,0.171654433012009,0.180124223232269,0.189158663153648,0.195369854569435,0.221343874931335,0.238848105072975,0.250705808401108,0.256352335214615,0.258610963821411,0.260869562625885,0.260304898023605,0.264822125434875,0.261998862028122,0.258610963821411,0.261998862028122,0.253529071807861,0.243929982185364,0.234895542263985,0.230942964553833,0.229813665151596,0.224167138338089,0.219649910926819,0.213438734412193,0.213438734412193,0.203274980187416,0.200451716780663,0.196499153971672,0.189723312854767,0.166007906198502,0.128740817308426,0.120271034538746,0.110107280313969,0.0976849272847176,0.0745341628789902,0.064935065805912,0.0406549982726574,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.033314511179924,0.0525127053260803,0.0621118023991585,0.0705815926194191,0.0948616564273834,0.116883113980293,0.124223604798317,0.151326939463615,0.16261999309063,0.176736310124397,0.200451716780663,0.220779225230217,0.23658949136734,0.248447209596634,0.255223035812378,0.260304898023605,0.262563526630402,0.264257490634918,0.271033316850662,0.267080754041672,0.269339352846146,0.267645388841629,0.264257490634918,0.251835107803345,0.239412754774094,0.239412754774094,0.230378314852715,0.230942964553833,0.225296437740326,0.2190852612257,0.211744770407677,0.210050821304321,0.194805189967155,0.189158663153648,0.176171660423279,0.160926029086113,0.125917553901672,0.117447771131992,0.113495200872421,0.0926030501723289,0.0841332599520683,0.068322978913784,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.033314511179924,0.0525127053260803,0.0705815926194191,0.0705815926194191,0.0863918662071228,0.116883113980293,0.116883113980293,0.137775272130966,0.145115748047829,0.157538115978241,0.201016381382942,0.220779225230217,0.227555051445961,0.243365332484245,0.251835107803345,0.267645388841629,0.269339352846146,0.269339352846146,0.27611517906189,0.277244508266449,0.273856580257416,0.272727280855179,0.271033316850662,0.261998862028122,0.252399772405624,0.239977419376373,0.239977419376373,0.230378314852715,0.229249015450478,0.221343874931335,0.212874084711075,0.202145680785179,0.192546591162682,0.181253522634506,0.164313942193985,0.14059853553772,0.113495200872421,0.108413323760033,0.108413323760033,0.10107284039259,0.0841332599520683,0.0429136082530022,0.033314511179924,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
